1;0;StartTrip;Russian;1;3
2;0;StartTrip;Chinese;3;5
3;0;StartTrip;American;6;5
4;0;StartTrip;French;5;6
5;0;StartTrip;English;2;1
6;0;StartTrip;German;4;6
7;2;FinishTrip;0;Chinese;5
8;2;StartTrip;Chinese;5;3
9;3;FinishTrip;0;American;5
10;3;FinishTrip;0;German;6
11;3;StartTrip;American;5;6
12;3;StartTrip;German;6;4
13;4;FinishTrip;German;4
14;4;StartTrip;German;4;1
15;5;FinishTrip;0;French;6
16;5;FinishTrip;0;English;1
17;5;StartTrip;French;6;5
18;5;StartTrip;English;1;2
19;6;FinishTrip;Chinese;3
20;6;FinishTrip;0;German;1
21;6;StartTrip;Chinese;3;2
22;6;StartTrip;German;1;4
23;8;FinishTrip;American;6
24;8;FinishTrip;German;4
25;8;FinishTrip;0;Russian;3
26;8;FinishTrip;French;5
27;8;StartTrip;American;6;5
28;8;StartTrip;French;5;4
29;8;StartTrip;German;4;1
30;8;StartTrip;Russian;3;1
31;9;FinishTrip;0;Chinese;2
32;9;StartTrip;Chinese;2;3
33;10;FinishTrip;0;German;1
34;10;StartTrip;German;1;4
35;11;FinishTrip;0;American;5
36;11;FinishTrip;English;2
37;11;StartTrip;American;5;6
38;11;StartTrip;English;2;5
39;12;FinishTrip;1;German;4
40;12;FinishTrip;French;4
41;12;changeHouse;2;German;French;5;4
42;12;StartTrip;German;4;5
43;12;StartTrip;French;4;2
44;13;FinishTrip;0;English;5
45;13;FinishTrip;0;French;2
46;13;FinishTrip;Chinese;3
47;13;StartTrip;English;5;2
48;13;StartTrip;Chinese;3;4
49;13;StartTrip;French;2;4
50;14;FinishTrip;English;2
51;14;FinishTrip;French;4
52;14;StartTrip;English;2;5
53;14;StartTrip;French;4;6
54;16;FinishTrip;American;6
55;16;FinishTrip;0;English;5
56;16;StartTrip;American;6;3
57;16;StartTrip;English;5;2
58;17;FinishTrip;0;French;6
59;17;FinishTrip;English;2
60;17;StartTrip;French;6;4
61;17;StartTrip;English;2;3
62;18;FinishTrip;German;5
63;18;FinishTrip;0;American;3
64;18;FinishTrip;French;4
65;18;FinishTrip;1;Chinese;4
